Date,Close,High,Low,Open,Volume
2024-05-29,8406.787109375,8567.57265518272,8406.787109375,8521.633927809085,117351600
2024-05-30,8268.970703125,8498.664333767361,8062.246435546876,8268.970703125,207115100
2024-05-31,8498.6650390625,8498.6650390625,8291.940754328547,8360.848849239865,756431600
2024-06-03,8521.6337890625,8590.54187900101,8475.695062436826,8590.54187900101,72197700
2024-06-04,8590.5419921875,8751.327537495823,8590.5419921875,8751.327537495823,75353100
2024-06-05,8682.419921875,8728.35865162037,8544.603732638889,8728.35865162037,82087300
2024-06-06,8705.388671875,8751.32739837566,8682.41930862467,8751.32739837566,44991300
2024-06-07,8567.572265625,8728.357804121984,8567.572265625,8728.357804121984,51599800
2024-06-10,8751.328125,8751.328125,8682.420029527559,8728.35875984252,45584700
2024-06-11,8544.603515625,8774.297158518146,8544.603515625,8774.297158518146,68690900
2024-06-12,8498.6650390625,8567.573133973818,8498.6650390625,8544.603769003379,49785700
2024-06-13,8452.7265625,8705.389584748642,8452.7265625,8705.389584748642,84652200
2024-06-14,8452.7265625,8498.665293817934,8360.84909986413,8452.7265625,52986300
2024-06-19,8314.91015625,8498.66507683011,8314.91015625,8498.66507683011,100051000
2024-06-20,8659.4501953125,8659.4501953125,8360.848464439656,8406.787192266247,81474800
2024-06-21,8820.236328125,8889.144424438477,8636.481404622396,8705.389500935873,166841200
2024-06-24,8820.236328125,8958.052520751953,8797.266962687174,8820.236328125,79592300
2024-06-25,8820.236328125,8820.236328125,8682.420135498047,8820.236328125,80029000
2024-06-26,8728.3583984375,8866.174583675987,8682.419670024672,8751.327762643916,77913200
2024-06-27,8958.0517578125,8958.0517578125,8774.296849959936,8797.266213441506,89150700
2024-06-28,9118.8388671875,9164.777602034792,8981.022662645622,9003.992030069268,166172300
2024-07-01,9072.8984375,9095.86780063291,9026.959711234176,9049.929074367088,68634600
2024-07-02,9095.8681640625,9187.745620265152,9049.929435961174,9187.745620265152,78848500
2024-07-03,9187.74609375,9187.74609375,9118.837998046874,9164.776728515624,55860200
2024-07-04,9026.9599609375,9187.745507315522,9026.9599609375,9164.776143547233,67054000
2024-07-05,9141.806640625,9164.776004043655,9072.898550369033,9118.837277206343,36946900
2024-07-08,9233.68359375,9233.68359375,9141.80614505597,9187.744869402984,72903600
2024-07-09,9256.654296875,9325.562393377792,9256.654296875,9279.62366237593,61853200
2024-07-10,9279.623046875,9394.469866762067,9233.684318920174,9348.53113880724,62325900
2024-07-11,9256.654296875,9302.593027876861,9187.746200372208,9187.746200372208,55908400
2024-07-12,9256.654296875,9279.62366237593,9210.715565873139,9233.68493137407,62646500
2024-07-15,9233.68359375,9256.652955923508,9141.80614505597,9233.68359375,36682600
2024-07-16,9141.806640625,9210.714730880967,9141.806640625,9164.776004043655,37192700
2024-07-17,9003.990234375,9141.80641143176,9003.990234375,9095.867685746174,90666000
2024-07-18,9279.623046875,9279.623046875,9003.99067914604,9003.99067914604,65383200
2024-07-19,9302.591796875,9302.591796875,9164.775622106481,9233.68370949074,53880300
2024-07-22,9279.623046875,9325.561774829826,9279.623046875,9302.592410852412,31285300
2024-07-23,9348.5322265625,9371.50159321253,9302.593493262439,9371.50159321253,39321100
2024-07-24,9256.654296875,9348.531758878722,9256.654296875,9302.593027876861,24658000
2024-07-25,9463.37890625,9463.37890625,9371.501441140777,9394.470807418082,98088100
2024-07-26,9486.3486328125,9555.2567342615,9463.379265662832,9532.287367111834,75565800
2024-07-29,9417.4404296875,9578.225997999238,9348.53232898247,9555.256631097562,69092500
2024-07-30,9348.5322265625,9463.379059812652,9348.5322265625,9463.379059812652,32122900
2024-07-31,9440.408203125,9509.316292198906,9394.46947707573,9509.316292198906,82519900
2024-08-01,9532.2861328125,9532.2861328125,9371.500583584337,9371.500583584337,61176200
2024-08-02,9371.5,9509.31617647059,9371.5,9440.408088235294,55699900
2024-08-05,9072.8984375,9325.561431962025,9072.8984375,9187.745253164556,126328300
2024-08-06,9187.74609375,9256.654189453126,9141.80736328125,9256.654189453126,78473900
2024-08-07,9279.623046875,9279.623046875,9187.745590965345,9187.745590965345,52327400
2024-08-08,9394.470703125,9394.470703125,9256.654506991137,9325.562605058069,54162100
2024-08-09,9325.5625,9417.439963054187,9279.623768472906,9394.47059729064,47062400
2024-08-12,9371.5,9371.5,9256.65318627451,9279.622549019608,40364100
2024-08-13,9463.37890625,9463.37890625,9348.532074863471,9417.440173695388,55207100
2024-08-14,9371.5,9463.377450980393,9371.5,9463.377450980393,47999100
2024-08-15,9394.470703125,9463.378801191931,9348.53197108038,9371.501337102689,33396600
2024-08-16,9486.3486328125,9486.3486328125,9417.440531363498,9463.379265662832,40731400
2024-08-19,9532.2861328125,9578.224861163404,9440.408676110692,9486.347404461596,51054400
2024-08-20,9578.224609375,9601.193972946643,9463.377791516787,9486.34715508843,60304400
2024-08-21,9578.224609375,9647.13270008993,9578.224609375,9647.13270008993,84848800
2024-08-22,9486.3486328125,9555.2567342615,9394.471164213832,9509.317999962166,56611600
2024-08-23,9486.3486328125,9532.287367111834,9463.379265662832,9486.3486328125,46651600
2024-08-26,9486.3486328125,9532.287367111834,9417.440531363498,9440.409898513166,35145600
2024-08-27,9371.5,9463.377450980393,9348.530637254902,9440.408088235294,60448400
2024-08-28,9509.31640625,9509.31640625,9417.438953049517,9463.377679649759,38489900
2024-08-29,9394.470703125,9647.133729370416,9394.470703125,9647.133729370416,53004700
2024-08-30,9486.3486328125,9486.3486328125,9371.501797064164,9486.3486328125,158403700
2024-09-02,9440.408203125,9532.28565522354,9371.500114051096,9532.28565522354,72008600
2024-09-03,9348.5322265625,9486.348426462684,9325.562859912468,9486.348426462684,50950200
2024-09-04,9463.37890625,9463.37890625,9302.593342308859,9325.562708586165,44817000
2024-09-05,9417.4404296875,9509.317897294208,9417.4404296875,9509.317897294208,39332900
2024-09-06,9463.37890625,9463.37890625,9394.470807418082,9394.470807418082,31541800
2024-09-09,9440.408203125,9509.316292198906,9371.500114051096,9463.377566149635,36185100
2024-09-10,9509.31640625,9509.31640625,9440.408316349638,9509.31640625,55093100
2024-09-11,9578.224609375,9578.224609375,9509.316518660073,9578.224609375,64621300
2024-09-12,9624.1640625,9647.133427804296,9532.286601282816,9601.194697195704,70759100
2024-09-13,9578.224609375,9578.224609375,9486.34715508843,9555.255245803357,70057100
2024-09-17,9647.1328125,9647.1328125,9509.316629464285,9601.194084821429,89745000
2024-09-18,9761.98046875,9761.98046875,9601.194908088235,9647.133639705882,65420200
2024-09-19,10014.642578125,10014.642578125,9784.94894101204,9830.887668434632,140886600
2024-09-20,9899.7958984375,10014.642718604988,9899.7958984375,10014.642718604988,142194600
2024-09-23,10060.58203125,10060.58203125,9853.857742936643,9853.857742936643,72553800
2024-09-24,9922.765625,10060.581814236111,9899.796260127316,9899.796260127316,105191100
2024-09-25,9968.7041015625,9968.7041015625,9670.102365801411,9807.9185515373,158369100
2024-09-26,9830.888671875,9991.67423426548,9807.919305819218,9991.67423426548,84960100
2024-09-27,9784.94921875,9876.826676203053,9555.255575117371,9647.133032570422,93027400
2024-09-30,9486.3486328125,9693.072937159503,9486.3486328125,9624.164835710502,144692100
2024-10-01,9693.072265625,9693.072265625,9532.286706716528,9555.256072274882,59797700
2024-10-02,9647.1328125,9693.071540178571,9486.347265625,9486.347265625,86746200
2024-10-03,9601.1943359375,9670.102429257626,9555.255607057417,9601.1943359375,60887000
2024-10-04,9624.1640625,9624.1640625,9509.31723597852,9555.255966587112,58500400
2024-10-07,9463.37890625,9532.287005081917,9417.440173695388,9509.317638804612,91867900
2024-10-08,9555.255859375,9647.133319561299,9325.562208909254,9371.500939002404,99622900
2024-10-09,9578.224609375,9670.10206366157,9555.255245803357,9555.255245803357,56835200
2024-10-10,9647.1328125,9647.1328125,9555.255357142858,9578.224720982143,51080000
2024-10-11,9532.2861328125,9716.041046216114,9532.2861328125,9716.041046216114,44632100
2024-10-14,9647.1328125,9647.1328125,9532.28599330357,9532.28599330357,31738600
2024-10-15,9761.98046875,9761.98046875,9601.194908088235,9693.07237132353,66635200
2024-10-16,9624.1640625,9853.85771554296,9624.1640625,9830.888350238663,63255900
2024-10-17,9853.8564453125,9922.764532342657,9647.132184222028,9693.0709089088,66993300
2024-10-18,9876.826171875,9991.672987827034,9853.856808684593,9991.672987827034,56299600
2024-10-21,9807.9189453125,9968.704501793032,9807.9189453125,9968.704501793032,36472500
2024-10-22,9647.1328125,9739.010267857142,9624.163448660714,9624.163448660714,94799500
2024-10-23,9784.94921875,9784.94921875,9624.16366820716,9624.16366820716,48903000
2024-10-24,9830.888671875,9968.704868209697,9830.888671875,9853.858037930782,85341200
2024-10-25,9876.826171875,9876.826171875,9761.979355922966,9784.948719113372,34847500
2024-10-28,9739.0107421875,9945.735026809403,9739.0107421875,9945.735026809403,39061500
2024-10-29,9647.1328125,9716.040904017857,9647.1328125,9670.102176339286,49680100
2024-10-30,9509.31640625,9555.255132850241,9440.408316349638,9440.408316349638,114484100
2024-10-31,9417.4404296875,9624.164731802592,9417.4404296875,9486.34853039253,97553400
2024-11-01,9578.224609375,9578.224609375,9440.408427945144,9440.408427945144,47710000
2024-11-04,9532.2861328125,9647.13295368976,9463.378040286145,9578.224861163404,49275700
2024-11-05,9647.1328125,9716.040904017857,9463.377901785714,9463.377901785714,50296500
2024-11-06,9601.1943359375,9647.133064817584,9532.286242617374,9624.163700377543,50324900
2024-11-07,9348.5322265625,9601.195259712838,9348.5322265625,9486.348426462684,131579100
2024-11-08,9256.654296875,9394.470489880583,9233.68493137407,9371.501124379653,92166100
2024-11-11,9233.68359375,9233.68359375,9003.989972014926,9003.989972014926,128707600
2024-11-12,9325.5625,9394.47059729064,9187.74630541872,9279.623768472906,80378500
2024-11-13,9325.5625,9417.439963054187,9325.5625,9394.47059729064,62933100
2024-11-14,9279.623046875,9348.53113880724,9233.684318920174,9302.592410852412,56381400
2024-11-15,9348.5322265625,9440.409693162623,9233.685393312346,9233.685393312346,63598200
2024-11-18,9187.74609375,9302.592919921875,9187.74609375,9256.654189453126,65716200
2024-11-19,9118.8388671875,9210.716336882084,9095.869499763854,9095.869499763854,85295300
2024-11-20,9256.654296875,9325.562393377792,9187.746200372208,9210.715565873139,58584400
2024-11-21,9095.0673828125,9233.570947017766,9095.0673828125,9233.570947017766,93181200
2024-11-22,9095.0673828125,9187.403092282677,9095.0673828125,9164.319164915132,58396100
2024-11-25,9395.158203125,9418.242129914004,9141.235008445945,9187.402862023955,165369400
2024-11-26,9233.5703125,9464.4095703125,9233.5703125,9464.4095703125,62310100
2024-11-28,9233.5703125,9302.82208984375,9164.31853515625,9210.48638671875,57443500
2024-11-29,9233.5703125,9325.906015625,9187.402460937501,9233.5703125,76886000
2024-12-02,9002.73046875,9279.737560096155,9002.73046875,9233.569711538461,87879600
2024-12-03,9418.2412109375,9441.325135474111,9141.23411649816,9256.65373918122,126087100
2024-12-04,9418.2412109375,9464.409060010723,9279.737663717831,9395.157286400889,97876300
2024-12-05,9464.41015625,9556.745865091463,9441.326229039634,9464.41015625,96904400
2024-12-06,9302.822265625,9395.157970494727,9279.738339407568,9325.90619184243,68247200
2024-12-09,9556.7451171875,9556.7451171875,9233.570161533817,9256.654086937651,64458400
2024-12-10,9556.7451171875,9556.7451171875,9487.493340975996,9533.661191783665,61230400
2024-12-11,9625.99609375,9625.99609375,9441.324705860312,9441.324705860312,37934300
2024-12-12,9395.158203125,9579.829617437039,9395.158203125,9510.577837070025,44780100
2024-12-13,9279.7373046875,9441.324770192008,9256.653381044,9348.989075618005,75126400
2024-12-16,9325.9052734375,9348.989197381652,9233.56957766089,9233.56957766089,57746100
2024-12-17,9141.234375,9279.737926136364,9141.234375,9187.402225378788,99845900
2024-12-18,9048.8984375,9256.653758769133,9048.8984375,9141.234135841836,84868500
2024-12-19,8933.478515625,9025.814210876939,8818.058896560078,8956.562439437985,104254100
2024-12-20,8910.39453125,9002.730225874351,8887.310607593912,8910.39453125,91576900
2024-12-23,9025.8154296875,9095.06721047794,8956.56364889706,8956.56364889706,43292100
2024-12-24,9002.73046875,9141.234014423077,9002.73046875,9095.066165865384,32415700
2024-12-27,9048.8984375,9071.982362085459,8979.646663743622,9048.8984375,24016700
2024-12-30,8933.478515625,9071.982058502907,8933.478515625,9048.898134689924,56350100
2025-01-02,9141.234375,9141.234375,8910.39512310606,8910.39512310606,38124800
2025-01-03,9095.0673828125,9164.319164915132,9071.983455444955,9095.0673828125,41916000
2025-01-06,8933.478515625,9118.149906128876,8910.394591812015,9095.065982315891,41593900
2025-01-07,8794.9755859375,8979.646989316765,8794.9755859375,8933.479138471948,71318600
2025-01-08,8933.478515625,9025.814210876939,8841.142820373063,8933.478515625,55943100
2025-01-09,9095.0673828125,9118.151310180045,8979.647745974778,9002.731673342321,42733800
2025-01-10,8979.646484375,9164.317877369858,8979.646484375,9048.898256748073,72531300
2025-01-13,8933.478515625,8979.64636325097,8887.31066799903,8887.31066799903,88270100
2025-01-14,8794.9755859375,8979.646989316765,8794.9755859375,8864.227362204725,70942600
2025-01-15,9048.8984375,9048.8984375,8818.059191645409,8841.143116230867,77098000
2025-01-16,9002.73046875,9164.317938701923,9002.73046875,9095.066165865384,76979000
2025-01-17,9141.234375,9141.234375,8910.39512310606,9002.730823863636,71033100
2025-01-20,8887.3125,9118.151785714286,8887.3125,9095.067857142858,112111200
2025-01-21,8841.1435546875,8933.479257608518,8818.059628957246,8864.227480417754,124547900
2025-01-22,8864.2275390625,8933.479316711426,8841.143613179524,8910.39539082845,90154800
2025-01-23,8864.2275390625,9002.731094360352,8864.2275390625,8864.2275390625,120515400
2025-01-24,8633.3876953125,8910.394787140709,8633.3876953125,8887.31086282169,152057000
2025-01-30,8448.716796875,8564.136425247609,8448.716796875,8448.716796875,154645800
2025-01-31,8725.7236328125,8771.891482721561,8517.968308221727,8541.052233176257,112982800
2025-02-03,8633.3876953125,8679.555543950535,8517.968073717413,8679.555543950535,90439900
2025-02-04,8471.80078125,8679.556113760218,8471.80078125,8633.388262091281,94607700
2025-02-05,8425.6328125,8471.800663527398,8402.548886986302,8402.548886986302,98229900
2025-02-06,8264.044921875,8402.548468051677,8171.709224423882,8379.464543688897,171477800
2025-02-07,8633.3876953125,8633.3876953125,8148.625284613135,8264.044906208223,131162200
2025-02-10,8448.716796875,8541.052499573087,8333.297168502391,8333.297168502391,76209100
2025-02-11,8379.46484375,8402.548768939394,8310.213068181818,8333.296993371212,71188300
2025-02-12,8448.716796875,8448.716796875,8264.045391478825,8264.045391478825,121172600
2025-02-13,8310.212890625,8448.716438802083,8310.212890625,8402.548589409722,90439700
2025-02-14,8287.12890625,8379.464604369778,8264.044981720055,8310.212830779943,116274500
2025-02-17,8610.3037109375,8610.3037109375,8287.12877272537,8287.12877272537,89096400
2025-02-18,8587.2197265625,8841.142890519994,8541.051878570228,8610.303650558635,107318300
2025-02-19,8264.044921875,8541.052014228351,8264.044921875,8517.968089865572,154438200
2025-02-20,8310.212890625,8333.29681532118,8264.045041232639,8287.12896592882,119260800
2025-02-21,8310.212890625,8310.212890625,8240.961116536459,8264.045041232639,106054700
2025-02-24,8240.9609375,8287.128785889356,8194.793089110644,8240.9609375,108530300
2025-02-25,8148.6259765625,8310.213460516998,8148.6259765625,8217.877755400143,101592700
2025-02-26,8102.45751953125,8217.877142316596,8056.289670417112,8125.541444088319,117843500
2025-02-27,7871.6181640625,8125.541330645161,7848.534239827713,8125.541330645161,199991600
2025-02-28,7779.283203125,8010.122467312685,7779.283203125,7871.618908800075,293095000
2025-03-03,8125.5419921875,8217.877696644176,7894.70273104581,7940.870583274148,192944300
2025-03-04,8171.70947265625,8240.961247848252,8010.121997208245,8217.877322784252,125418500
2025-03-05,8310.212890625,8471.800363498263,8148.625417751736,8148.625417751736,155207900
2025-03-06,8287.12890625,8494.884227019498,8287.12890625,8494.884227019498,96270100
2025-03-07,8240.9609375,8310.212710084033,8240.9609375,8310.212710084033,82295300
2025-03-10,8240.9609375,8287.128785889356,8056.289543942577,8079.373468137255,97652100
2025-03-11,8240.9609375,8356.38055847339,8194.793089110644,8264.044861694678,109295600
2025-03-12,8425.6328125,8425.6328125,8287.129259417808,8333.297110445206,87968900
2025-03-13,8287.12890625,8471.800302489553,8287.12890625,8448.71637795961,83030700
2025-03-14,8079.3740234375,8240.96150390625,8079.3740234375,8125.541875,111397800
2025-03-17,7940.8701171875,8102.457590502362,7894.7022676689685,8079.373665743096,151365700
2025-03-18,7663.86279296875,7894.702033720821,7456.107476291887,7848.534185570407,417305700
2025-03-19,7686.94677734375,7756.198550112613,7594.6110803186,7663.862853087463,214108200
2025-03-20,7733.11474609375,7825.450444554571,7710.030821478545,7802.366519939365,152917300
2025-03-21,7518.96728515625,7875.880289198478,7518.96728515625,7875.880289198478,377916400
2025-03-24,7566.55517578125,7709.320367777123,7257.230593123526,7447.584182451356,331836800
2025-03-25,7661.732421875,7756.909222146739,7614.14402173913,7685.526621942934,136341700
2025-03-26,8113.82177734375,8232.792771146444,7875.879789738362,7899.6739884989,283104600
2025-03-27,8090.02783203125,8161.410430549173,7971.056834501379,8018.645233513327,122943900
2025-04-08,7399.99609375,7614.143890675242,6924.112100582798,7043.083098874598,533073600
2025-04-09,7542.76123046875,7566.555429933951,7304.819235816739,7328.61343528194,136753900
2025-04-10,7828.2919921875,8232.79340211816,7780.703591019187,8090.028198613222,144148600
2025-04-11,7875.8798828125,7923.46828089596,7661.732091436934,7804.497285687311,82603000
2025-04-14,7994.85107421875,7994.85107421875,7852.085876464844,7852.085876464844,83319300
2025-04-15,8161.41064453125,8185.204844661078,8042.439643882106,8161.41064453125,83431800
2025-04-16,8066.2333984375,8137.615994883849,8018.6450008066,8090.02759725295,76874900
2025-04-17,8090.02783203125,8090.02783203125,7947.262634995404,8042.439433019302,83540600
2025-04-21,7899.673828125,8090.02741434488,7899.673828125,8090.02741434488,40683800
2025-04-22,8090.02783203125,8090.02783203125,7923.46843548943,7923.46843548943,56537100
2025-04-23,8304.17578125,8304.17578125,8137.616381626074,8137.616381626074,92329600
2025-04-24,8066.2333984375,8423.146380669248,8066.2333984375,8423.146380669248,143675300
2025-04-25,8185.20458984375,8232.792988621912,8161.41039045467,8232.792988621912,58297000
2025-04-28,8351.763671875,8351.763671875,8232.792679398148,8327.96947337963,73235400
2025-04-29,8304.17578125,8399.3525810351,8280.381581303725,8375.558381088826,60315700
2025-04-30,8399.3525390625,8494.52933837199,8256.587340098265,8375.558339235127,164597500
2025-05-02,8542.1171875,8565.911385793872,8423.14619603064,8565.911385793872,92219000
2025-05-05,8542.1171875,8613.499782381616,8542.1171875,8565.911385793872,86385600
2025-05-06,8589.7060546875,8613.500254284972,8542.117655492555,8613.500254284972,48860500
2025-05-07,8637.2939453125,8661.088143508952,8565.91135072314,8637.2939453125,77382000
2025-05-08,8542.1171875,8756.264972144847,8494.528790912256,8637.293980675488,99614500
2025-05-09,8565.9111328125,8613.49952799479,8542.116935221355,8613.49952799479,47167500
2025-05-14,8827.6474609375,8851.441658945418,8708.67647089791,8803.853262929582,149002900
2025-05-15,8827.6474609375,8946.618450977088,8803.853262929582,8827.6474609375,101401300
2025-05-16,8851.44140625,8875.235603578629,8780.058814264114,8851.44140625,63007500
2025-05-19,9041.7958984375,9041.7958984375,8803.853901110197,8827.648100842927,111597200
2025-05-20,9018.001953125,9208.35555635719,9018.001953125,9041.796153529023,160614800
2025-05-21,9232.1494140625,9255.943613583278,9089.384216937822,9232.1494140625,169739200
2025-05-22,9184.560546875,9327.325736722798,9184.560546875,9327.325736722798,103113000
2025-05-23,9208.3544921875,9232.148689841732,9160.766096879037,9208.3544921875,48521800
2025-05-26,9160.767578125,9184.561779626623,9041.796570616883,9136.973376623377,56625300
2025-05-27,8994.20703125,9136.972222222223,8994.20703125,9089.383825231482,93212000
2025-05-28,8946.619140625,9089.384339677526,8946.619140625,8994.207540309175,236950800
2025-06-02,8661.0888671875,8732.471467741243,8589.706266633757,8589.706266633757,264428700
2025-06-03,8613.5,8684.882596685084,8518.323204419888,8613.5,128318100
2025-06-04,8542.1171875,8684.882377263231,8518.322989206128,8661.08817896936,93357200
2025-06-05,8494.5283203125,8613.499305190826,8470.734123336835,8565.910911239496,95529000
2025-06-10,8661.0888671875,8661.0888671875,8518.323666080014,8542.117866264594,80406400
2025-06-11,8613.5,8684.882596685084,8613.5,8661.088397790056,56632600
2025-06-12,8684.8828125,8684.8828125,8565.911815068494,8565.911815068494,41337300
2025-06-13,8589.7060546875,8684.88285307739,8542.117655492555,8661.088653479917,83318000
2025-06-16,8494.5283203125,8565.910911239496,8470.734123336835,8494.5283203125,57825000
2025-06-17,8637.2939453125,8661.088143508952,8542.117152526687,8542.117152526687,54927900
2025-06-18,8470.7353515625,8589.706353691186,8470.7353515625,8518.323752413975,86270200
2025-06-19,8351.763671875,8494.528862847223,8327.96947337963,8470.734664351852,78879500
2025-06-20,8280.3818359375,8446.941240683369,8208.999233903556,8280.3818359375,445915100
2025-06-23,8208.9990234375,8280.381623641304,8090.028023097826,8161.41062330163,87324500
2025-06-24,8351.763671875,8423.146267361111,8280.381076388889,8304.17527488426,110158900
2025-06-25,8185.20458984375,8351.763985567315,8066.233592898347,8304.175586789153,117561000
2025-06-26,8232.79296875,8232.79296875,8113.821972091762,8113.821972091762,117281700
2025-06-30,8256.5869140625,8399.352105660122,8137.615921064482,8161.410119664085,185441800
2025-07-01,8280.3818359375,8351.764437971444,8185.205033225575,8327.970237293463,82364500
2025-07-02,8256.5869140625,8256.5869140625,8161.410119664085,8161.410119664085,68545100
2025-07-03,8185.20458984375,8327.969786178235,8185.20458984375,8280.381387400073,50370800
2025-07-04,8232.79296875,8280.381367413294,8137.61617142341,8232.79296875,43593300
2025-07-07,8208.9990234375,8232.793223505434,8137.616423233695,8208.9990234375,49936900
2025-07-08,8090.02783203125,8185.204630055147,8018.645233513327,8137.616231043198,215611000
2025-07-09,8090.02783203125,8137.616231043198,8042.439433019302,8090.02783203125,94459300
2025-07-10,8185.20458984375,8232.792988621912,8090.0277922874275,8113.821991676508,111769400
2025-07-11,8208.9990234375,8256.58742357337,8161.41062330163,8161.41062330163,135986500
2025-07-14,8113.82177734375,8256.586969906983,8042.439181062134,8232.792771146444,125196000
2025-07-15,8137.6162109375,8185.2046098318715,8066.233612595944,8185.2046098318715,77219300
2025-07-16,8113.82177734375,8185.204373625366,8090.027578583211,8137.615976104289,97475300
2025-07-17,8113.82177734375,8137.615976104289,8090.027578583211,8090.027578583211,86016400
2025-07-18,8018.6455078125,8161.410709732011,8018.6455078125,8137.6165094120925,80432200
2025-07-21,8042.43896484375,8090.027361085429,7971.056370481231,8042.43896484375,95383500
2025-07-22,7994.85107421875,8066.233673095703,7994.85107421875,8042.439473470052,77981700
2025-07-23,8018.6455078125,8090.028108772256,7994.851307492582,8042.439708132419,70969500
2025-07-24,8090.02783203125,8137.616231043198,8042.439433019302,8066.233632525275,138256800
2025-07-25,8042.43896484375,8113.821559206268,8042.43896484375,8090.027361085429,58682800
2025-07-28,8090.02783203125,8208.998829561122,8066.233632525275,8208.998829561122,99484300
2025-07-29,7994.85107421875,8090.0278727213545,7971.056874593099,8090.0278727213545,104240300
2025-07-30,7971.056640625,8066.233436333955,7923.468242770522,8066.233436333955,98098100
2025-07-31,7875.8798828125,7971.056678979418,7852.085683770771,7947.262479937689,206006300
2025-08-01,7899.673828125,8018.644819512425,7899.673828125,7994.85062123494,86196100
2025-08-04,7875.8798828125,7947.262479937689,7875.8798828125,7923.46828089596,49054500
2025-08-05,8018.6455078125,8042.439708132419,7923.468706532827,7947.262906852745,69475900
2025-08-06,7899.673828125,8018.644819512425,7899.673828125,8018.644819512425,56325400
2025-08-07,7899.673828125,7947.26222467997,7899.673828125,7923.4680264024855,43621300
2025-08-08,7899.673828125,7994.85062123494,7899.673828125,7923.4680264024855,68378700
2025-08-11,8137.6162109375,8137.6162109375,8018.645213701572,8090.027812043129,128561300
2025-08-12,8423.146484375,8446.940683483404,8161.410294182557,8208.998692399364,171015700
2025-08-13,8494.5283203125,8542.11671426383,8304.174744507178,8542.11671426383,129083900
2025-08-14,8351.763671875,8518.323061342593,8327.96947337963,8494.528862847223,122930900
2025-08-15,8280.3818359375,8423.147040005388,8280.3818359375,8399.352839327406,68754200
2025-08-19,8090.02783203125,8185.204630055147,8042.439433019302,8185.204630055147,128591700
2025-08-20,8113.82177734375,8185.204373625366,7947.262386019978,7971.056584780517,202260200
2025-08-21,8137.6162109375,8161.410410384686,8090.027812043129,8137.6162109375,69470200
2025-08-22,8042.43896484375,8161.409955447947,8042.43896484375,8161.409955447947,66394100
2025-08-25,8066.2333984375,8137.615994883849,8066.2333984375,8113.8217960684,64052700
2025-08-26,7852.0859375,8066.233735795454,7852.0859375,8042.439535984848,326794200
2025-08-27,7899.673828125,7947.26222467997,7804.497035015061,7852.08543157003,111915700
2025-08-28,7923.46826171875,7971.056659687031,7875.87986375047,7947.262460702891,81281400
2025-08-29,7685.52685546875,7875.880461796149,7685.52685546875,7852.0862610052245,236499300
2025-09-01,7614.14404296875,7661.732443237304,7233.436840820313,7281.025241088867,421127500
2025-09-02,7614.14404296875,7780.703443908691,7614.14404296875,7614.14404296875,155531500
2025-09-03,7590.349609375,7614.1438087774295,7518.9670111677115,7518.9670111677115,212372700
2025-09-04,7614.14404296875,7614.14404296875,7542.761442565918,7590.349842834473,103534800
2025-09-08,7328.61376953125,7637.9383766867895,7328.61376953125,7637.9383766867895,321191900
2025-09-09,7162.05419921875,7352.407799197987,7114.465799223942,7257.230999208368,595368700
2025-09-10,7423.7900390625,7423.7900390625,7185.84805063101,7185.84805063101,246849600
2025-09-11,7471.37890625,7590.349907941879,7471.37890625,7518.967306926751,235173400
2025-09-12,7542.76123046875,7590.349629399152,7471.378632073147,7590.349629399152,156084700
2025-09-15,7637.93798828125,7709.32058630257,7590.34958960037,7614.14378894081,142567700
2025-09-16,7542.76123046875,7685.526427259957,7518.967031003549,7661.732227794756,129312900
2025-09-17,7471.37890625,7518.967306926751,7423.790505573248,7471.37890625,183725900
2025-09-18,7328.61376953125,7518.967373934659,7281.025368430398,7471.378972833807,275378700
2025-09-19,7423.7900390625,7447.584237905649,7281.024846003606,7281.024846003606,149025300
2025-09-22,7352.4072265625,7447.584019139361,7352.4072265625,7423.789820995146,92588800
2025-09-23,7495.1728515625,7518.96705109127,7376.201853918651,7376.201853918651,102606200
2025-09-24,7399.99609375,7566.555491358521,7352.40769443328,7566.555491358521,150428400
2025-09-25,7328.61376953125,7399.9963711825285,7328.61376953125,7352.4079700816765,147986600
2025-09-26,7257.23095703125,7328.613556608607,7209.642557313013,7209.642557313013,121657700
2025-09-29,7399.99609375,7423.79029340836,7328.61349477492,7376.2018940916405,116454700
2025-09-30,7257.23095703125,7399.996156185964,7257.23095703125,7328.613556608607,170666700
2025-10-01,7138.259765625,7304.81916015625,7138.259765625,7233.4365625,202433400
2025-10-02,7138.259765625,7233.4365625,7138.259765625,7138.259765625,126952400
2025-10-03,7162.05419921875,7185.848399216155,7138.259999221345,7162.05419921875,76787500
2025-10-06,7138.259765625,7185.8481640625005,7090.6713671875,7138.259765625,104032400
2025-10-07,7209.64208984375,7233.436288160066,7138.259494894802,7185.847891527434,74282600
2025-10-08,7019.28857421875,7162.053765558792,7019.28857421875,7138.259567002118,168080800
2025-10-09,7185.84814453125,7328.613339455712,6947.90615299048,7019.288750452711,293567400
2025-10-10,7043.0830078125,7090.671406513936,6995.494609111064,7090.671406513936,107426000
2025-10-13,6971.70068359375,7019.289084164356,6947.906483308448,6947.906483308448,101847900
2025-10-14,6900.31787109375,6995.494669315733,6900.31787109375,6924.112070649246,151862300
2025-10-15,6900.31787109375,6995.494669315733,6876.523671538254,6900.31787109375,133206400
